username,text,reply_to
anacarolinaoliveira_oficial,anacarolinaoliveira_oficial,
anacarolinaoliveira_oficial,"9 sem O abraço que mais sinto saudades, sem dúvidas! 🌟🥹 #abraço #amor #saudade #trend",
klarissamr,"klarissamr 9 sem Isabela é um pouco filha de  todos que te acompanham, dói demais 😢😢😢❤️",
kahcampox,kahcampox 9 sem @klarissamr sim 🥺,
mariaceleatino,"mariaceleatino 9 sem @klarissamr falou tudo,eu sinto demais, me pergunto toda hora como um pai foi capaz de fazer, e permitir que fizesse com a filha uma barbaridade dessa",
mariaceleatino,mariaceleatino 9 sem @klarissamr como foi capaz??,
cristinamatosf,cristinamatosf 9 sem @klarissamr verdade 😢,
ruthmcq90,ruthmcq90 9 sem @klarissamr dói mt😢,
zelete8346,zelete8346 9 sem @klarissamr com certeza como esquecer aquele dia 😢,
girlaneagsouza,"girlaneagsouza 9 sem @klarissamr vdd, dói, e como dói 😢",
simonertoledo,simonertoledo 9 sem @klarissamr fato🥺🩷,
mariajosepaiva12,"mariajosepaiva12 9 sem @klarissamr com certeza,a dor dessa mãe tbm é nossa😢",
enisilvalopes,enisilvalopes 9 sem @klarissamr nossa muito sofrimento 😢😢😢😢,
tatysdantas,tatysdantas 9 sem @klarissamr falou tudo! Não tem como não se colocar no lugar e sentir como deve doer…,
eliztrajanodealmeida,eliztrajanodealmeida 9 sem @klarissamr verdade,
edneiasb,edneiasb 9 sem @klarissamr verdade😢,
paty_santos_2006,"paty_santos_2006 9 sem @klarissamr ,verdade 💔 sofremos juntas",
katia.barbosa26,katia.barbosa26 9 sem @klarissamr dói mesmo 😢 nunca superei a perca dessa menina linda 🥺 mas os culpados vão pagar quando a mão de Deus pesar essa justiça nunca falha,
andsantosr,"andsantosr 9 sem É impressionante como todas sentimos saudades da Isabella sem nunca ter visto pessoalmente, mas o afeto que sentimos é enorme pela isa e pela Ana ❤️😢",
luastro,luastro 9 sem @andsantosr muito verdade 👏🙌🙌,
jehhdannaalvess,jehhdannaalvess 9 sem @andsantosr vdd😢😢😢,
vittoryaroberta,vittoryaroberta 9 sem @andsantosr eu choro por ela de soluçar chega a ser estranho sabe mas acredito que é porque o rostinho dela lembra muito o do meu sobrinho de 7 anos e por coincidência ele se chama myguel como o irmãozinho da isa😢😢😢 te amo isa mesmo sem nunca ter convivido com você ❤️,
andsantosr,andsantosr 9 sem @vittoryaroberta impressionante né ❤️🥺,
vittoryaroberta,vittoryaroberta 9 sem @andsantosr demais menina se a gente sofre imagina a própria eu realmente não teria as forças que ela tem 😭💔,
vittoryaroberta,vittoryaroberta 9 sem @vittoryaroberta mae**,
rosanaoliveira2348,rosanaoliveira2348 9 sem @andsantosr verdade. O sofri então dessa mãe EA família toda mesmo tendo um casal de filhos que ela ama muito ela nunca jamais esquecerá sua filha mais velha estaria linda hoje mas foi interrompida pelo que mas tinha que protegerá. Como esse homem vive tranquilo. Se pode ser chamado de homem ne,
dianalima73,dianalima73 9 sem @andsantosr vdd❤️,
hortovillagalicia,hortovillagalicia 9 sem @andsantosr verdade,
idacalves,"idacalves 9 sem @andsantosr pelo Henry, Bernardo  e muitos mais ....😭",
andsantosr,andsantosr 9 sem @idacalves sim 😢💔,
andsantosr,"andsantosr 9 sem @rosanaoliveira2348 uma crueldade sem tamanho , imagina a dor dessa mãe 😢",
momiji_eliane,momiji_eliane 9 sem @andsantosr vdd 😢,
clementezilda,clementezilda 9 sem @andsantosr verdade 😢💔,
anajungs,anajungs 7 sem @andsantosr SIM,
thaissilolive,"thaissilolive 9 sem A sensação de quem te acompanha é a mesma!! Saudades da Isabella (olha que eu nunca há vi pessoalmente), mas ela tinha muita vontade de viver ❤️",
keiliane.ag.93,"keiliane.ag.93 6 sem Doeu muito, e deu um medo , como se conhecesse. Uma das histórias mais tristes 😭",
estefane_lendario,estefane_lendario 2 sem Vc pode me dizer o que aconteceu por favor? Vim ver essa história hoje mas não sei o caso ainda,
keiliane.ag.93,"keiliane.ag.93 2 sem Pesquisa no Google caso Isabela Nardoni ,ela foi jogada da janela no apartamento ,um dos assassinatos mais chocante do Brasil!",
la_vem_maria,"la_vem_maria 9 sem Qdo uma mãe chora todas as mães choram tb… um abraço que todas as mães compartilham da sua saudade😢❤️ que o nosso Criador continue lhe dando forças, minha amiga ❤️",
simoneferreira8413,"simoneferreira8413 9 sem @la_vem_maria ,verdade! É uma sensação de perda mútua. 🥺",
la_vem_maria,la_vem_maria 9 sem @simoneferreira8413 💔nem fala … 😢 uma mãe nunca deveria perder seus filhos não é mesmo? ❤️😢,
alinececilia44,alinececilia44 9 sem A gente tbm sente mesmo nunca tendo abraçado❤️‍🩹,
maryfigueirandes,maryfigueirandes 9 sem Ah que saudade do abraço do meu filho senhor.  8 meses sem ele.  Perder um filho é uma dor q não tem nome . Dói como se tivesse rasgando o peito😭😭😭😭,
sandrabrito798,"sandrabrito798 5 sem @maryfigueirandes oh querida que o todo Deus acalente e te abrace tirando toda dor ,que fique somente o amor em seu ser ,mas não a dor viu ,Deus t abençoe abundantemente 🙌,fica bem na graça e paz d Cristo Jesus e todos aqueles que perderam um pedaço d si",
anacarolina_oliveiraa1,"anacarolina_oliveiraa1 9 sem Saudades eterna , pequena estrelinhaa ★❤️",
marianeuza1982,marianeuza1982 9 sem @anacarolina_oliveiraa1 verdade minha linda 💔,
lais_liiz,lais_liiz 9 sem @anacarolina_oliveiraa1 ❤️❤️❤️❤️,
ligia.neta,"ligia.neta 9 sem @anacarolina_oliveiraa1 Jesus muito em breve ressuscitará ela, eu tenho fé nisso. A justiça de Deus não falha",
maddameira,maddameira 9 sem @anacarolina_oliveiraa1 Ainda dói na alma. Deus multiplique a força q há em ti. 💔🙏🙏,
nadianidiasfotografia_,"nadianidiasfotografia_ 8 sem Acho o sorriso da Maria Alice da Virgínia um pouco parecido com o dela, sempre lembro dela quando vejo a Maria rindo",
sarasalles_sales__,"sarasalles_sales__ 7 sem @nadianidiasfotografia_ vdd viu,lembra msm!",
givergete,"givergete Verificado 9 sem Vejo sua filha, sinto um aperto. Inimaginável ficar sem a tinha q tbm tem 5 anos.",
givergete,givergete Verificado 9 sem @givergete *minha,
_gabibpc,"_gabibpc 9 sem @givergete Eu tbm me sinto assim, Isabella é um ferida no peito que todas nós mães temos mesmo sem nunca ter perdido um filho. Eu nunca vou conseguir entender pq isso aconteceu com ela.",
givergete,givergete Verificado 9 sem @_gabibpc me perguntei isso nesse momento. Pq????????,
nel_fe,"nel_fe 9 sem @_gabibpc , a gente fica se perguntando isso mesmo. Uma criança inocente, de apenas cinco anos, por que fizeram isso com ela? Não dá pra entender. 😢",
souzaezehane,"souzaezehane 9 sem @givergete Aconteceu a mesma coisa comigo. Na é poca minha filha Isabelly tinha 5 anos. Eu fiquei em choque, bateu uma angústia e uma dorno peito. Foi muito triste ver essa mãe passar por aquilo. E até hoje lembro com o coração na mão. Na época eu também era separada e minha filha ficava vom o pai nos finais de semana.  Eu comecei a ir na casa dele no sábado e domingo. Falava que só estava perto resolvi vê -la. Mexeu muito com meu psicológico.",
claudinhadagi,claudinhadagi 9 sem @givergete Ela tem uma força absurda né? Graças a Deus. Pq realmente é difícil de imaginar uma perda dessa😢,
dryfonseca3,dryfonseca3 9 sem @_gabibpc eu entendo como um propósito na vida da Ana Carolina 😢😢😢 Deus tem um propósito....,
marciodalanoficial,"marciodalanoficial 9 sem Oh minha amiga, que Deus te abençoe sempre. Ficou lindo a Isabella viverá para sempre em nossos corações",
sandramaracolin7,sandramaracolin7 9 sem 😢,
rayany.conrado,"rayany.conrado 9 sem Que vídeo lindo, meu Deus. Parece tão real ❤️",
lucileiagaspar,lucileiagaspar 9 sem Não é real será?,
rayany.conrado,"rayany.conrado 9 sem @lucileiagaspar adhi que não, deve ser inteligência artificial.. mas é a mais perfeita que eu já vi ( eu acho )",
joelma_domingossantos,joelma_domingossantos 9 sem @lucileiagaspar IA,
marinaramosz,"marinaramosz 9 sem @lucileiagaspar não é real, a IA fez esse vídeo baseado em uma foto delas. A Carol tem pouquíssimos vídeos dessa época dela, acho que nenhum tem as duas juntas",
annymandarino,annymandarino 4 sem Isa 🌟você era única um ser de luz especial saudades eternas 😢Força mamãe tu é um ser de garra e coragem .Que sua luz continue iluminando nossas vidas .❤️🙏,
elenaconfeiteira,"elenaconfeiteira 9 sem 😢parece que essa dor é nossa, mas é aquilo quando uma mãe perde um filho todas nós perdemos, e da forma que foi, fica mais dolorido ainda",
rosanaoliveira2348,rosanaoliveira2348 9 sem @elenaconfeit concordo,
gaby_sgrigoleti,"gaby_sgrigoleti 9 sem Ontem me peguei pensando na Isa,na época que tudo aconteceu eu tinha 7 anos e hoje tenho 24 e lembrei que ela faria 23,me peguei emocionada e pensando em tantas coisas que ela poderia estar vivendo, Ana mãezinha que nos dias de saudade Deus possa te consolar ❤️ somente Ele pode te dar a força necessária,sinta se abraçada 😢",
